id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries 
1240533174783897600,Thu Mar 19 06:58:51 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DonkeyClueless: Sadly, we are having to cancel the #EasterHolidayClub.  We will contact those who have signed up over the coming days H…",Sadly cancel We contact signed coming days H…,"Sentiment(polarity=-0.5, subjectivity=1.0)",-0.5,1.0,en,0,7,MC_Huggins,,EasterHolidayClub,DonkeyClueless,"South Norfolk, England",
1240532258907287552,Thu Mar 19 06:55:13 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","On the way to Kwarto Galera
#excited",On way Kwarto Galera,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,RaegannV,,excited,,,
1240530711402237953,Thu Mar 19 06:49:04 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @haypigs: Someone likes our Piggy Crash Mat 😏😊😜... 😍😍😍 Thanks for sharing this incredible photo 📷 @phenix_musashi_king 🐹👌#piggyfun #Pigg…,Someone likes Piggy Crash Mat ... Thanks sharing incredible photo …,"Sentiment(polarity=0.55, subjectivity=0.55)",0.55,0.55,en,0,20,peggy_parks,,,haypigs,"Virginia Beach, VA",
1240530465792102400,Thu Mar 19 06:48:05 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DonkeyClueless: Sadly, we are having to cancel the #EasterHolidayClub.  We will contact those who have signed up over the coming days H…",Sadly cancel We contact signed coming days H…,"Sentiment(polarity=-0.5, subjectivity=1.0)",-0.5,1.0,en,0,7,lblankley,,EasterHolidayClub,DonkeyClueless,Suffolk,
1240529621558403077,Thu Mar 19 06:44:44 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @NASASpaceflight: ""NASA, SpaceX Invite Media to First Crew Launch to Station from America Since 2011.

This line:

""The first launch of…",`` NASA SpaceX Invite Media First Crew Launch Station America Since This line `` The first launch of…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,103,PhHaines,,,NASASpaceflight,Sevenoaks,
1240528764125114368,Thu Mar 19 06:41:19 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",About to embark on @plainricedinner's book All Who Live On Islands! #Excited https://t.co/c7DO3MTfU5,About embark 's book All Who Live On Islands,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",0.13636363636363635,0.5,en,16,2,bobbythekiwi,False,Excited,plainricedinner,"Mount Roskill, Auckland","[[174.161834, -37.292621], [175.550653, -37.292621], [175.550653, -35.898837], [174.161834, -35.898837]]"
1240527052647723009,Thu Mar 19 06:34:31 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","With limited movement, now focusing on executing on some digital ideas to bring value to students and colleagues.… https://t.co/8xvwQuO4fg",With limited movement focusing executing digital ideas bring value students colleagues.…,"Sentiment(polarity=-0.03571428571428571, subjectivity=0.07142857142857142)",-0.03571428571428571,0.07142857142857142,en,0,0,tarun_jagwani,,,,"Mumbai, India",
1240526842022559746,Thu Mar 19 06:33:41 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Shooting diaries .... tinggg :):):)
@nikhilbhambri_ 
Hehehhe love the back ground music..
.
.
.
#shoot #ting… https://t.co/a338yAt5xb",Shooting diaries ... tinggg Hehehhe love back ground music.. …,"Sentiment(polarity=0.25, subjectivity=0.3)",0.25,0.3,en,0,1,DivinaaThackur,False,"shoot, ting",nikhilbhambri_,"Mumbai, India","[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]"
1240526124100259840,Thu Mar 19 06:30:50 +0000 2020,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>",A big congratulations to the lovely McAlister family as their slab is down and signed! Building with Stroud Homes B… https://t.co/CaPaAy3iII,A big congratulations lovely McAlister family slab signed Building Stroud Homes B…,"Sentiment(polarity=0.25, subjectivity=0.425)",0.25,0.425,en,1,0,StroudHomesAus,False,,,Australia,
1240524832539848704,Thu Mar 19 06:25:42 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DonkeyClueless: Sadly, we are having to cancel the #EasterHolidayClub.  We will contact those who have signed up over the coming days H…",Sadly cancel We contact signed coming days H…,"Sentiment(polarity=-0.5, subjectivity=1.0)",-0.5,1.0,en,0,7,verger_st,,EasterHolidayClub,DonkeyClueless,"Norwich, England",
1240524810804801539,Thu Mar 19 06:25:37 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Till 20 same n afterwards streams  changed u on urs way n me on my way 👍
#Same streams its seems to be boring 😜
N d… https://t.co/dN6q5BM2oh",Till n afterwards streams changed u urs way n way streams seems boring N d…,"Sentiment(polarity=-1.0, subjectivity=1.0)",-1.0,1.0,en,0,0,linapilankar,False,Same,,"Maharashtra, India",
1240524739136966657,Thu Mar 19 06:25:20 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SonyXDevEurope: 👀 We can't wait, can you??!!! #excited",We ca n't wait,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,170,Shaqq23,,excited,SonyXDevEurope,,
1240522330385920002,Thu Mar 19 06:15:46 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@_olivians Omg Livvy have you got a house #newhome #excited xxx,Omg Livvy got house xxx,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,HuckleKerri,,"newhome, excited",_olivians,,
1240521844517531648,Thu Mar 19 06:13:50 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Well this is the only exciting thing going on right now, with the new drop to 0.25% we've decided to buy a home.… https://t.co/l0oOq29B6J",Well exciting thing going right new drop 5 've decided buy home.…,"Sentiment(polarity=0.24069264069264065, subjectivity=0.5967532467532468)",0.24069264069264065,0.5967532467532468,en,1,0,PixelsONTV,False,,,Australia,
1240521624039895040,Thu Mar 19 06:12:57 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @FinkleStArt: Coming Soon!! 🙃 #PRINTING #art #photography #ComingSoon #artgallery #Thirsk #excited #Artsure #fineart https://t.co/hrROeV…,Coming Soon,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,galeabelpottery,,"PRINTING, art, photography, ComingSoon, artgallery, Thirsk, excited, Artsure, fineart",FinkleStArt,"Bradford, England",
1240521171856048128,Thu Mar 19 06:11:09 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @paradiseautos: Today We Received Our First Sold (Pre Ordered) 2020 Corvette C8! 😍
.
.
.
.
.
.
#corvette #corvettec8 #2020corvette #vett…",Today We Received Our First Sold Pre Ordered Corvette C8 …,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,1,markhrc,,"corvette, corvettec8, 2020corvette",paradiseautos,,
1240520658616029185,Thu Mar 19 06:09:07 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DonkeyClueless: Sadly, we are having to cancel the #EasterHolidayClub.  We will contact those who have signed up over the coming days H…",Sadly cancel We contact signed coming days H…,"Sentiment(polarity=-0.5, subjectivity=1.0)",-0.5,1.0,en,0,7,jevens,,EasterHolidayClub,DonkeyClueless,"London, England",
1240520428264833024,Thu Mar 19 06:08:12 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",My new #kamvas13 is here!!!!!!!! I'm so #excited I finally got to spend some time #drawing and here is my #first… https://t.co/r6DIHYmNhc,My new I 'm I finally got spend time …,"Sentiment(polarity=0.06818181818181818, subjectivity=0.7272727272727273)",0.06818181818181818,0.7272727272727273,en,3,0,JackieBrinkArt,False,"kamvas13, excited, drawing, first",,"Seattle, WA",
1240519920321953792,Thu Mar 19 06:06:11 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @NormaJeanAngel: Heartwarming #ThankYou Warmest #Gratitude #Handsome💜🎩 #HubertLeitenbauer🌹💎😘 for #PerfectGift #Adorable #Stunning #Beaut…,Heartwarming Warmest …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,257,NormaJeanAngel,,"ThankYou, Gratitude, Handsome, HubertLeitenbauer, PerfectGift, Adorable, Stunning",NormaJeanAngel,Worldwide,
1240518873088020482,Thu Mar 19 06:02:01 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",im #excited for #kidkrow !!,im,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,carsonIovebot,,"excited, kidkrow",,PST,
1240513253152866304,Thu Mar 19 05:39:41 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @drdamo: I'm on TV! @channel5_tv #Gpsbehindcloseddoors! I'm on later but at the moment watching my wonderful colleagues. #excited,I 'm TV I 'm later moment watching wonderful colleagues,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,0,1,DannyBannister1,,"Gpsbehindcloseddoors, excited","drdamo, channel5_tv","Bailiwick of Jersey, United Kingdom",
1240511618653409281,Thu Mar 19 05:33:12 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","All super #Excited
#Pshtosong https://t.co/dTyJSwW7cS",All super,"Sentiment(polarity=0.3333333333333333, subjectivity=0.6666666666666666)",0.3333333333333333,0.6666666666666666,en,3,0,RazmaaS,False,"Excited, Pshtosong",,India,
1240509788720705536,Thu Mar 19 05:25:55 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",So.....‼️ This is new music and it’s practically ready to GO‼️ Not sure when imma drop🥴🙌🏾🤘🏾 but it’s working on me… https://t.co/tzEmblvxah,So ... ..‼️ This new music ’ practically ready GO‼️ Not sure imma drop🥴🤘 ’ working me…,"Sentiment(polarity=0.02878787878787879, subjectivity=0.6144781144781145)",0.02878787878787879,0.6144781144781145,en,1,0,i_jamesmoncrief,False,,,"Montrose, Ms","[[-91.655009, 30.146096], [-88.097889, 30.146096], [-88.097889, 34.995968], [-91.655009, 34.995968]]"
1240508800181751813,Thu Mar 19 05:22:00 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @NASASpaceflight: ""NASA, SpaceX Invite Media to First Crew Launch to Station from America Since 2011.

This line:

""The first launch of…",`` NASA SpaceX Invite Media First Crew Launch Station America Since This line `` The first launch of…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,103,JoelH_Online,,,NASASpaceflight,"Washington, USA",
1240508494530449408,Thu Mar 19 05:20:47 +0000 2020,"<a href=""http://powercutgroup.com"" rel=""nofollow"">Hyderabad Bot</a>","RT @Camthecrower: Working on a new video to give you some entertainment during this quarantine. Who's excited?
#video #quarantine #entertai…",Working new video give entertainment quarantine Who 's excited …,"Sentiment(polarity=0.2556818181818182, subjectivity=0.6022727272727273)",0.2556818181818182,0.6022727272727273,en,0,2,PowercutMusic,,"video, quarantine",Camthecrower,Hyderabad,
1240508220646526976,Thu Mar 19 05:19:41 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Working on a new video to give you some entertainment during this quarantine. Who's excited?
#video #quarantine… https://t.co/wSBVdcRu7h",Working new video give entertainment quarantine Who 's excited …,"Sentiment(polarity=0.2556818181818182, subjectivity=0.6022727272727273)",0.2556818181818182,0.6022727272727273,en,2,2,Camthecrower,False,"video, quarantine",,,
1240506440365649921,Thu Mar 19 05:12:37 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",when u and ur friends can’t go out to brunch so u make ur own #excited,u ur friends ’ go brunch u make ur,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,peppajackie,,excited,,,
1240504634638127105,Thu Mar 19 05:05:27 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I can't sleep 😭 Less than 24 Hours until #AnimalCrossing New Horizons is released!!!! Eeeeeeeeek!!! That's me squea… https://t.co/hD1myEAJ5h,I ca n't sleep Less Hours New Horizons released Eeeeeeeeek That 's squea…,"Sentiment(polarity=-0.015151515151515152, subjectivity=0.2606060606060606)",-0.015151515151515152,0.2606060606060606,en,2,0,tortlelamb,,AnimalCrossing,,,
1240504240188960768,Thu Mar 19 05:03:52 +0000 2020,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","RT @NASASpaceflight: ""NASA, SpaceX Invite Media to First Crew Launch to Station from America Since 2011.

This line:

""The first launch of…",`` NASA SpaceX Invite Media First Crew Launch Station America Since This line `` The first launch of…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,103,brian_henderson,,,NASASpaceflight,"47.588,-122.034",
1240501113356500993,Thu Mar 19 04:51:27 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Has anyone thought about how amazing it will be to see Brady and brees go at it twice a year! #BradyvsBrees #NFL #excited,Has anyone thought amazing see Brady brees go twice year,"Sentiment(polarity=0.6000000000000001, subjectivity=0.9)",0.6000000000000001,0.9,en,0,0,JosiahFoss,,"BradyvsBrees, NFL, excited",,"Fort Worth, TX",
1240497774464040961,Thu Mar 19 04:38:11 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#exciting the #buffalosabres have an #Announcement Thursday morning!!!! On the edge of our couch🙌 https://t.co/X79FIvNG9L,Thursday morning On edge couch,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,aDeA_GuGi43,False,"exciting, buffalosabres, Announcement",,"Buffalo, N.Y.",
1240494210203205632,Thu Mar 19 04:24:01 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @0neAnd_0nly: Glad I know where I'll be getting my new tea selection from. Made my year! thank u! Yall shop with her please ,  all natur…",Glad I know I 'll getting new tea selection Made year thank u Yall shop please natur…,"Sentiment(polarity=0.3181818181818182, subjectivity=0.7272727272727273)",0.3181818181818182,0.7272727272727273,en,0,7,FromtheRibb,,,0neAnd_0nly,,
1240494016837419009,Thu Mar 19 04:23:15 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",About to start season 3 of The Marvelous Mrs. Maisel #excited 😊,About start season The Marvelous Mrs. Maisel,"Sentiment(polarity=1.0, subjectivity=1.0)",1.0,1.0,en,1,0,JulScott_,,excited,,,
1240492745657061377,Thu Mar 19 04:18:12 +0000 2020,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",This is how I like to keep distance! Bring Brett to KY and work on the cabin! ❤️ #claxonridgecabin #besttimetodoit… https://t.co/izcPshxTqW,This I like keep distance Bring Brett KY work cabin ️ …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,racheleligon,False,"claxonridgecabin, besttimetodoit",,"Key West, FL",
1240491748016750592,Thu Mar 19 04:14:14 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @GaryFriel: Epic rally with down the mighty Tree Trunk Gorge.🤘🚣‍♀️
📹 IG: ryanmcavoy
#kayaklovers #Kayak #weekend #Kayaksurf #kayaktour #…",Epic rally mighty Tree Trunk Gorge.🤘‍️ IG ryanmcavoy …,"Sentiment(polarity=0.25, subjectivity=0.65)",0.25,0.65,en,0,5,Teejay09638794,,"kayaklovers, Kayak, weekend, Kayaksurf, kayaktour",GaryFriel,US,
1240489911356018690,Thu Mar 19 04:06:56 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @NASASpaceflight: ""NASA, SpaceX Invite Media to First Crew Launch to Station from America Since 2011.

This line:

""The first launch of…",`` NASA SpaceX Invite Media First Crew Launch Station America Since This line `` The first launch of…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,103,smical29,,,NASASpaceflight,"Nanaimo, British Columbia",
1240489695013994502,Thu Mar 19 04:06:05 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @NASASpaceflight: ""NASA, SpaceX Invite Media to First Crew Launch to Station from America Since 2011.

This line:

""The first launch of…",`` NASA SpaceX Invite Media First Crew Launch Station America Since This line `` The first launch of…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,103,DisasterChannL,,,NASASpaceflight,"Florida, USA",
